App ID	#f1818	#f1823	#f1831	#fMS	#fThomas
C18_app692	and the heart-moving indications of impending famine disappeared. Their food, as I afterwards found, was coarse, but it was wholesome; and they procured a sufficiency of it. Several new kinds of plants sprung up in the garden, which they dressed; and these signs of comfort increased daily as the season advanced.<p eID="novel1_letter4_chapter11_div4_div12_p14"/><p sID="novel1_letter4_chapter11_div4_div12_p15"/>“The old man, leaning on his son, walked each day at noon, when it did not rain, as I found it was called when the heavens poured forth its waters. 	and the heart-moving indications of impending famine disappeared. Their food, as I afterwards found, was coarse, but it was wholesome; and they procured a sufficiency of it. Several new kinds of plants sprung up in the garden, which they dressed; and these signs of comfort increased daily as the season advanced.<p eID="novel1_letter4_chapter11_div4_div11_p14"/><p sID="novel1_letter4_chapter11_div4_div11_p15"/>“The old man, leaning on his son, walked each day at noon, when it did not rain, as I found it was called when the heavens poured forth its waters. 	and the heart-moving indications of impending famine disappeared. Their food, as I afterwards found, was coarse, but it was wholesome; and they procured a sufficiency of it. Several new kinds of plants sprung up in the garden, which they dressed; and these signs of comfort increased daily as the season advanced.<p eID="novel1_letter4_chapter12_div4_div12_p14"/><p sID="novel1_letter4_chapter12_div4_div12_p15"/>“The old man, leaning on his son, walked each day at noon, when it did not rain, as I found it was called when the heavens poured forth its waters. 		and the heart-moving indications of impending famine disappeared. Their food, as I afterwards found, was coarse, but it was wholesome; and they procured a sufficiency of it. Several new kinds of plants sprung up in the garden, which they dressed; and these signs of comfort increased daily as the season advanced.<p eID="novel1_letter4_chapter11_div4_div12_p13"/><p sID="novel1_letter4_chapter11_div4_div12_p14"/>“The old man, leaning on his son, walked each day at noon, when it did not rain, as I found it was called when the heavens poured forth its waters. 
C18_app693	<pb n="065" xml:id="F1818_v2_069"/>This 	<pb n="246" xml:id="F1823_v1_265"/>This 	This 		<pb n="065" xml:id="F1818_v2_069"/>This 
C18_app694	frequently took place; but a high wind quickly dried the earth, and the season became far more pleasant than it had been.<p eID="novel1_letter4_chapter11_div4_div12_p15"/><p sID="novel1_letter4_chapter11_div4_div12_p16"/>“My mode of life in my hovel was uniform. During 	frequently took place; but a high wind quickly dried the earth, and the season became far more pleasant than it had been.<p eID="novel1_letter4_chapter11_div4_div11_p15"/><p sID="novel1_letter4_chapter11_div4_div11_p16"/>“My mode of life in my hovel was uniform. During 	frequently took place; but a high wind quickly dried the earth, and the season became far more pleasant than it had been.<p eID="novel1_letter4_chapter12_div4_div12_p15"/><p sID="novel1_letter4_chapter12_div4_div12_p16"/>“My mode of life in my hovel was uniform. During 		frequently took place; but a high wind quickly dried the earth, and the season became far more pleasant than it had been.<p eID="novel1_letter4_chapter11_div4_div12_p14"/><p sID="novel1_letter4_chapter11_div4_div12_p15"/>“My mode of life in my hovel was uniform. During 
C18_app695	the morning 	the morning 	<pb n="98" xml:id="F1831_v_114"/>the morning, 		the morning 
C18_app696	I attended the motions of the cottagers; and when they were dispersed in various occupations, I slept: the remainder of the day was spent in observing my friends. When they had retired to rest, if there was any moon, or the night was star-light, I went into the woods, and collected my own food and fuel for the cottage. When I returned, as often as it was necessary, I cleared their path from the snow, and performed those offices that I had seen done by Felix. I afterwards found that these labours, performed by an invisible hand, greatly astonished them; and once or twice I heard them, on these 	I attended the motions of the cottagers; and when they were dispersed in various occupations, I slept: the remainder of the day was spent in observing my friends. When they had retired to rest, if there was any moon, or the night was star-light, I went into the woods, and collected my own food and fuel for the cottage. When I returned, as often as it was necessary, I cleared their path from the snow, and performed those offices that I had seen done by Felix. I afterwards found that these labours, performed by an invisible hand, greatly astonished them; and once or twice I heard them, on these 	I attended the motions of the cottagers; and when they were dispersed in various occupations, I slept: the remainder of the day was spent in observing my friends. When they had retired to rest, if there was any moon, or the night was star-light, I went into the woods, and collected my own food and fuel for the cottage. When I returned, as often as it was necessary, I cleared their path from the snow, and performed those offices that I had seen done by Felix. I afterwards found that these labours, performed by an invisible hand, greatly astonished them; and once or twice I heard them, on these 		I attended the motions of the cottagers; and when they were dispersed in various occupations, I slept: the remainder of the day was spent in observing my friends. When they had retired to rest, if there was any moon, or the night was star-light, I went into the woods, and collected my own food and fuel for the cottage. When I returned, as often as it was necessary, I cleared their path from the snow, and performed those offices that I had seen done by Felix. I afterwards found that these labours, performed by an invisible hand, greatly astonished them; and once or twice I heard them, on these 
C18_app697	<pb n="066" xml:id="F1818_v2_070"/>occasions, 	<pb n="246" xml:id="F1823_v1_266"/>occasions, 	occasions, 		<pb n="066" xml:id="F1818_v2_070"/>occasions, 
C18_app698	utter the words <hi sID="novel1_letter4_chapter11_div4_div12_p16_hi1"/>good spirit<hi eID="novel1_letter4_chapter11_div4_div12_p16_hi1"/>, <hi sID="novel1_letter4_chapter11_div4_div12_p16_hi2"/>wonderful<hi eID="novel1_letter4_chapter11_div4_div12_p16_hi2"/>; but I did not then understand the signification of these terms.<p eID="novel1_letter4_chapter11_div4_div12_p16"/><p sID="novel1_letter4_chapter11_div4_div12_p17"/>“My thoughts now became more active, and I longed to discover the motives and feelings of these lovely creatures; I was inquisitive to know why Felix appeared so miserable, and Agatha so sad. I thought (foolish wretch!) that it might be in my power to restore happiness to these deserving people. When I slept, or was absent, the forms of the venerable blind father, the gentle Agatha, and the excellent Felix, flitted before me. I looked upon them as superior beings, who would be the arbiters of my future destiny. I formed in my imagination a thousand pictures of presenting myself to them, and their reception of me. I imagined that they would be disgusted, until, by my gentle demeanour and conciliating 	utter the words <hi sID="novel1_letter4_chapter11_div4_div11_p16_hi1"/>good spirit<hi eID="novel1_letter4_chapter11_div4_div11_p16_hi1"/>, <hi sID="novel1_letter4_chapter11_div4_div11_p16_hi2"/>wonderful<hi eID="novel1_letter4_chapter11_div4_div11_p16_hi2"/>; but I did not then understand the signification of these terms.<p eID="novel1_letter4_chapter11_div4_div11_p16"/><p sID="novel1_letter4_chapter11_div4_div11_p17"/>“My thoughts now became more active, and I longed to discover the motives and feelings of these lovely creatures; I was inquisitive to know why Felix appeared so miserable, and Agatha so sad. I thought (foolish wretch!) that it might be in my power to restore happiness to these deserving people. When I slept, or was absent, the forms of the venerable blind father, the gentle Agatha, and the excellent Felix, flitted before me. I looked upon them as superior beings, who would be the arbiters of my future destiny. I formed in my imagination a thousand pictures of presenting myself to them, and their reception of me. I imagined that they would be disgusted, until, by my gentle demeanour and conciliating 	utter the words <hi sID="novel1_letter4_chapter12_div4_div12_p16_hi1"/>good spirit<hi eID="novel1_letter4_chapter12_div4_div12_p16_hi1"/>, <hi sID="novel1_letter4_chapter12_div4_div12_p16_hi2"/>wonderful<hi eID="novel1_letter4_chapter12_div4_div12_p16_hi2"/>; but I did not then understand the signification of these terms.<p eID="novel1_letter4_chapter12_div4_div12_p16"/><p sID="novel1_letter4_chapter12_div4_div12_p17"/>“My thoughts now became more active, and I longed to discover the motives and feelings of these lovely creatures; I was inquisitive to know why Felix appeared so miserable, and Agatha so sad. I thought (foolish wretch!) that it might be in my power to restore happiness to these deserving people. When I slept, or was absent, the forms of the venerable blind father, the gentle Agatha, and the excellent Felix, flitted before me. I looked upon them as superior beings, who would be the arbiters of my future destiny. I formed in my imagination a thousand pictures of presenting myself to them, and their reception of me. I imagined that they would be disgusted, until, by my gentle demeanour and conciliating 		utter the words <hi sID="novel1_letter4_chapter11_div4_div12_p15_hi1"/>good spirit<hi eID="novel1_letter4_chapter11_div4_div12_p15_hi1"/>, <hi sID="novel1_letter4_chapter11_div4_div12_p15_hi2"/>wonderful<hi eID="novel1_letter4_chapter11_div4_div12_p15_hi2"/>; but I did not then understand the signification of these terms.<p eID="novel1_letter4_chapter11_div4_div12_p15"/><p sID="novel1_letter4_chapter11_div4_div12_p16"/>“My thoughts now became more active, and I longed to discover the motives and feelings of these lovely creatures; I was inquisitive to know why Felix appeared so miserable, and Agatha so sad. I thought (foolish wretch!) that it might be in my power to restore happiness to these deserving people. When I slept, or was absent, the forms of the venerable blind father, the gentle Agatha, and the excellent Felix, flitted before me. I looked upon them as superior beings, who would be the arbiters of my future destiny. I formed in my imagination a thousand pictures of presenting myself to them, and their reception of me. I imagined that they would be disgusted, until, by my gentle demeanour and conciliating 
C18_app699	<pb n="067" xml:id="F1818_v2_071"/>words, 	<pb n="248" xml:id="F1823_v1_267"/>words, 	words, 		<pb n="067" xml:id="F1818_v2_071"/>words, 
C18_app700	I should first win their favour, and afterwards their love.<p eID="novel1_letter4_chapter11_div4_div12_p17"/><p sID="novel1_letter4_chapter11_div4_div12_p18"/>“These thoughts exhilarated me, and led me to apply with fresh ardour to the acquiring the art of language. My organs were indeed harsh, but supple; and although my voice was very unlike the soft music of their tones, yet I pronounced such words as I understood with tolerable ease. It was as the ass and the lap-dog; yet surely the gentle 	I should first win their favour, and afterwards their love.<p eID="novel1_letter4_chapter11_div4_div11_p17"/><p sID="novel1_letter4_chapter11_div4_div11_p18"/>“These thoughts exhilarated me, and led me to apply with fresh ardour to the acquiring the art of language. My organs were indeed harsh, but supple; and although my voice was very unlike the soft music of their tones, yet I pronounced such words as I understood with tolerable ease. It was as the ass and the lap-dog; yet surely the gentle 	I should first win their favour, and afterwards their love.<p eID="novel1_letter4_chapter12_div4_div12_p17"/><p sID="novel1_letter4_chapter12_div4_div12_p18"/>“These thoughts exhilarated me, and led me to apply with fresh ardour to the acquiring the art of language. My organs were indeed harsh, but supple; and although my voice was very unlike the soft music of their tones, yet I pronounced such words as I understood with tolerable ease. It was as the ass and the lap-dog; yet surely the gentle 		I should first win their favour, and afterwards their love.<p eID="novel1_letter4_chapter11_div4_div12_p16"/><p sID="novel1_letter4_chapter11_div4_div12_p17"/>“These thoughts exhilarated me, and led me to apply with fresh ardour to the acquiring the art of language. My organs were indeed harsh, but supple; and although my voice was very unlike the soft music of their tones, yet I pronounced such words as I understood with tolerable ease. It was as the ass and the lap-dog; yet surely the gentle 
C18_app701	ass, 	ass, 	ass 		ass, 
C18_app702	whose intentions were affectionate, although his manners were rude, deserved better treatment than blows and execration.<p eID="novel1_letter4_chapter11_div4_div12_p18"/><p sID="novel1_letter4_chapter11_div4_div12_p19"/>“The pleasant showers and genial warmth of spring greatly altered the aspect of the earth. Men, who 	whose intentions were affectionate, although his manners were rude, deserved better treatment than blows and execration.<p eID="novel1_letter4_chapter11_div4_div11_p18"/><p sID="novel1_letter4_chapter11_div4_div11_p19"/>“The pleasant showers and genial warmth of spring greatly altered the aspect of the earth. Men, who 	whose intentions were affectionate, although his manners were rude, deserved better treatment than blows and execration.<p eID="novel1_letter4_chapter12_div4_div12_p18"/><p sID="novel1_letter4_chapter12_div4_div12_p19"/>“The pleasant showers and genial warmth of spring greatly altered the aspect of the earth. Men, who 		whose intentions were affectionate, although his manners were rude, deserved better treatment than blows and execration.<p eID="novel1_letter4_chapter11_div4_div12_p17"/><p sID="novel1_letter4_chapter11_div4_div12_p18"/>“The pleasant showers and genial warmth of spring greatly altered the aspect of the earth. Men, who 
C18_app703	before 	bfore 	before 		before 
C18_app704	this change seemed to have been hid in caves, dispersed themselves, and were employed in various arts of 	this change seemed to have been hid in caves, dispersed themselves, and were employed in various arts of 	this change seemed to have been hid in caves, dispersed themselves, and were employed in various arts of 		this change seemed to have been hid in caves, dispersed themselves, and were employed in various arts of 
C18_app705	cultivation. 	cultivation. 	cultiva<pb n="99" xml:id="F1831_v_115"/>tion. 		cultivation. 
C18_app706	The birds sang in more 	The birds sang in more 	The birds sang in more 		The birds sang in more 
C18_app707	cheer<pb n="068" xml:id="F1818_v2_072"/>ful 	cheer<pb n="249" xml:id="F1823_v1_268"/>ful 	cheerful 		cheer<pb n="068" xml:id="F1818_v2_072"/>ful 
C18_app708	notes, and the leaves began to bud forth on the trees. Happy, happy earth! fit habitation for gods, which, so short a time before, was bleak, damp, and unwholesome. My spirits were elevated by the enchanting appearance of nature; the past was blotted from my memory, the present 	notes, and the leaves began to bud forth on the trees. Happy, happy earth! fit habitation for gods, which, so short a time before, was bleak, damp, and unwholesome. My spirits were elevated by the enchanting appearance of nature; the past was blotted from my memory, the present 	notes, and the leaves began to bud forth on the trees. Happy, happy earth! fit habitation for gods, which, so short a time before, was bleak, damp, and unwholesome. My spirits were elevated by the enchanting appearance of nature; the past was blotted from my memory, the present 		notes, and the leaves began to bud forth on the trees. Happy, happy earth! fit habitation for gods, which, so short a time before, was bleak, damp, and unwholesome. My spirits were elevated by the enchanting appearance of nature; the past was blotted from my memory, the present 
C18_app709	was 	was 	was 	was 	was 
C18_app710	tranquil, and the future gilded by bright rays of hope, and anticipations 	tranquil, and the future gilded by bright rays of hope, and anticipations 	tranquil, and the future gilded by bright rays of hope, and anticipations 		tranquil, and the future gilded by bright rays of hope, and anticipations 
C18_app711		of joy.”<p eID="novel1_letter4_chapter11_div4_div11_p19"/><milestone n="11" type="end" unit="chapter"/><head sID="novel1_letter4_div4_head6"/><hi sID="novel1_letter4_div4_head6_hi1"/>END 			
C18_app712	of 	OF 	of 		of 
C18_app713	joy.<p eID="novel1_letter4_chapter11_div4_div12_p19"/><milestone n="11" type="end" unit="chapter"/> 	VOL. I.<hi eID="novel1_letter4_div4_head6_hi1"/><head eID="novel1_letter4_div4_head6"/><milestone n="2" unit="volume"/><milestone n="2" type="start" unit="frontmatter"/><milestone n="2" type="end" unit="frontmatter"/> 	joy.” <p eID="novel1_letter4_chapter12_div4_div12_p19"/><milestone n="12" type="end" unit="chapter"/> 		joy.<p eID="novel1_letter4_chapter11_div4_div12_p18"/><milestone n="11" type="end" unit="chapter"/> 
